loan_id,customer_id,region,loan_amount,credit_score,origination_date,loan_age_months,days_delinquent,risk_segment
1,15817,North,1869863,524,2023-08-26,89,0,High Risk
2,82721,West,1612147,758,2023-09-21,47,30,Very Low Risk
3,13984,South,647551,570,2024-10-18,73,0,High Risk
4,74096,West,302592,527,2022-10-10,111,0,High Risk
5,97585,South,609189,510,2022-02-08,32,0,High Risk
6,96941,East,1613691,848,2023-06-08,69,0,Very Low Risk
7,85772,West,760487,617,2025-03-27,51,90,Medium Risk
8,97432,East,1253469,707,2022-05-28,67,0,Low Risk
9,24635,West,947885,592,2025-05-15,81,0,High Risk
10,84078,East,1781794,640,2022-10-29,77,0,Medium Risk
11,41342,South,1141025,510,2023-10-06,67,0,High Risk
12,64680,East,420533,790,2023-03-21,92,0,Very Low Risk
13,17988,East,1554304,738,2024-08-26,68,0,Low Risk
14,42070,South,950154,763,2023-05-27,82,0,Very Low Risk
15,88132,West,1655796,762,2022-11-16,56,0,Very Low Risk
16,33659,East,1021541,568,2024-10-28,99,0,High Risk
17,85952,North,1766023,569,2023-08-28,14,0,High Risk
18,29171,North,1810790,684,2022-01-15,16,0,Low Risk
19,63778,East,1829669,623,2025-05-16,76,120,Medium Risk
20,65713,East,324811,721,2022-04-26,75,0,Low Risk
21,32736,East,1707175,510,2024-05-10,66,0,High Risk
22,80344,West,641463,665,2022-08-05,33,0,Medium Risk
23,67781,South,1129658,590,2025-05-06,13,0,High Risk
24,81273,North,1894484,747,2024-11-20,30,30,Low Risk
25,75499,North,1891026,840,2024-09-05,26,90,Very Low Risk
26,45126,West,1728059,804,2022-11-26,114,0,Very Low Risk
27,39652,East,1700954,790,2024-12-11,82,0,Very Low Risk
28,15390,East,556695,656,2023-03-06,13,0,Medium Risk
29,96136,South,1456356,587,2023-10-25,68,0,High Risk
30,75942,South,532082,727,2023-06-14,33,60,Low Risk
31,63492,North,1508968,633,2022-09-05,15,0,Medium Risk
32,59217,South,992184,765,2025-01-24,17,0,Very Low Risk
33,70333,North,336587,583,2024-11-27,6,0,High Risk
34,94104,West,173334,711,2023-01-20,5,120,Low Risk
35,85969,East,473100,717,2025-02-17,33,60,Low Risk
36,98720,East,153111,840,2025-09-18,54,30,Very Low Risk
37,68856,North,1234860,736,2022-05-01,16,0,Low Risk
38,58481,East,888148,650,2025-12-13,46,30,Medium Risk
39,84657,West,1971412,673,2024-11-23,24,0,Medium Risk
